House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Ierlandstraat 58 in Almere,1363 DK (Europakwartier W.-Noord),,"€1,795",66 m²,3,Furnished,Flat,"Gallery flat, Apartment",Existing building,2014,2,1,Present,Not present,"Double glazing, Floor insulation, Fully insulated, Roof insulation, Wall insulation",,,18-11-2024,For rent,Immediately,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kleine Butjesstraat in Groningen,9712 EX (Binnenstad-Noord),,€950,50 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1920,1,,,Not present,F,,,18-11-2024,For rent,Immediately,,,123Wonen Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Zijlstraat in Haarlem,2011 TM (Binnenstad),In the city centre,"€2,950",110 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1900,2,1,Not present,Not present,Fully insulated,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Rotsvast Haarlem,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Veeweide 11 in Herten,6049 LS (Oolder Veste),,"€1,390",120 m²,4,Shell,House,"Semi-detached house, Family home",New development,2011,3,1,Not present,,Central heating boiler,,,18-11-2024,For rent,From 01-02-2025,,,Stienstra,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Niemeyerstraat in Hoofddorp,2132 HE (Hoofddorp Zuid),,"€2,150",68 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2024,2,1,Present,,A+,,,18-11-2024,For rent,Immediately,,,HousingNet,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Karel Doormanlaan in Tilburg,5025 ZE (Staatsliedenbuurt Oost),in a residential area,"€2,100",150 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1957,3,1,Present,Present (60 m²),Double glazing,No,No,18-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 7 months,Rotsvast Tilburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Rechtstraat in Maastricht,6221 EG (Wyck),In the city centre,€875,35 m²,1,Upholstered,Studio,Studio,Existing building,1800,1,1,Not present,Not present,C,No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Phidec Vastgoed Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Anna Paulownastraat in Den Haag,2518 BB (Zeeheldenkwartier),,"€2,995",165 m²,4,Upholstered,Flat,"Semi-detached house, Double upstairs apartment",Existing building,1990,3,1,Present,,Double glazing,,,18-11-2024,For rent,Immediately,,,Vesting Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Dorpstraat in Maastricht,6227 BP (Heer),,€839,18 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 6 months,R.J.H. van Mulken Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Geerstraat in Heerlen,6411 NP (Heerlen-Centrum),In the city centre,€815,44 m²,2,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1960,1,1,Not present,Not present,A++,No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,JayMar Vastgoedbeheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Rector Meussenstraat in Landgraaf,6371 HG (Leenhof),,"€1,250",110 m²,5,Shell,House,"Terraced house, Family home",Existing building,1911,1,1,,Present (446 m²),D,,,16-11-2024,For rent,From 20-12-2024,,,123Wonen Limburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Hamseweg in Hoogland,3828 AB (De Ham),in a residential area,"€2,595",164 m²,4,Furnished,House,"Terraced house, Family home, Courtyard",Existing building,2002,3,2,Present,Present,B,No,No,18-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 24 months,Domica Amersfoort,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Nieuwe Spiegelstraat in Bussum,1406 SJ (Spiegelzicht),,"€1,995",78 m²,3,Upholstered,House,"Mid-terrace house, Family home",Existing building,1899,2,1,Not present,Present,E,,,16-11-2024,For rent,In consultation,,,NEWCURB Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Langeviele in Middelburg,4331 LT (Stadhuis),In the city centre,€575,27 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 60 months,Rotsvast Middelburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Oosteinde in Voorburg,2271 EJ (Voorburg Oud noord),,"€2,650",145 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,1983,4,2,Not present,"Present (54 m², located on the south-east)",Double glazing,,,17-11-2024,Under offer,In consultation,,,Mares Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Waalbandijk in Nijmegen,6541 AK (Biezen),Near public transportation,"€1,895",160 m²,5,Furnished,Flat,Semi-detached house,Existing building,2005,4,1,Present,Present (located on the south-west),A,No,No,17-11-2024,For rent,From 06-12-2024,Unlimited period,Minimum of 12 months,BP Homeleasing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Graaf Balderikstraat in Rotterdam,3032 HC (Oude Noorden),,"€1,425",52 m²,2,Furnished,Flat,"Gallery flat, Apartment",Existing building,1982,1,1,Present,Present,"Double glazing, Fully insulated",No,No,17-11-2024,For rent,Immediately,Temporary rental,,J.J.H. Vastgoed Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Smeleweg in Waalre,5581 JR (Waalre),Near public transportation,"€1,700",145 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1975,3,1,Not present,"Present (100 m², located on the south)","Cavity wall insulation, Double glazing, Floor insulation, Fully insulated, Roof insulation, Wall insulation",No,No,17-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Kievit Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Staalstraat in Utrecht,3572 RH (Wittevrouwen),,"€2,750",110 m²,4,Upholstered,Flat,"Semi-detached house, Double upstairs apartment",Existing building,1906,3,1,Not present,,Double glazing,,,17-11-2024,Under option,From 15-01-2025,,,Haverkamp Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Baan 40 L in Rotterdam,3011 CC (Stadsdriehoek),,"€1,995",77 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,2023,2,,Present,Not present,Fully insulated,,,17-11-2024,For rent,In consultation,,,Ooms Makelaars Woningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Akeleistraat in Maastricht,6214 TZ (Mariaberg),in a residential area,Price on request,110 m²,4,Upholstered,House,"Semi-detached house, Family home",Existing building,1949,3,1,Not present,Present,F,No,No,17-11-2024,For rent,From 02-12-2024,Unlimited period,,Star Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Electrablauw in Zoetermeer,2718 JT (Rokkeveen-Oost),,€850,16 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,17-11-2024,For rent,Immediately,Temporary rental,Maximum of 24 months,Trust Homing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Noord Buitensingel in Venlo,5911 EL (Q4),,"€1,065",90 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1983,2,1,Not present,Not present,D,No,No,18-11-2024,For rent,Immediately,Unlimited period,,OMNI HOUSE,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Padangstraat in Utrecht,3531 TA (Lombok-West),On a quiet road,"€1,050",45 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1919,1,1,Not present,,D,,,18-11-2024,For rent,From 01-12-2024,,,VGW Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Esmoreitstraat in Amsterdam,1055 CH (Erasmuspark),,"€2,250",62 m²,2,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,1940,1,1,Present,,A,,,18-11-2024,For rent,Immediately,,,Absolute Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Heideveen in Breda,4823 HL (Overkroeten),,"€2,400",150 m²,5,Furnished,House,"Semi-detached house, Family home",Existing building,1993,3,2,Not present,Present (120 m²),"Double glazing, Floor insulation, Roof insulation",No,No,18-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 36 months,Rotsvast Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kakeberg in Maastricht,6211 KN (Jekerkwartier),,"€1,600",77 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1743,2,2,Not present,Not present,B,No,No,18-11-2024,Rented under option,From 01-01-2025,Unlimited period,Minimum of 12 months,M&G Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House 't Blok in Breda,4823 JC (Overkroeten),,"€2,000",130 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1991,4,1,Not present,Present (located on the south-east),"Double glazing, Floor insulation, Roof insulation",No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Rotsvast Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Wagenweg in Haarlem,2012 NK (Koninginnebuurt),,"€2,650",151 m²,4,Furnished,House,"Mid-terrace house, Town house",Existing building,1903,3,1,Not present,Present (located on the south-west),D,No,No,18-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 6 months,Expat Rentals Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Walenburgstraat in Breda,4834 RT (Ypelaar),,"€1,134",89 m²,3,Shell,Flat,"Upstairs apartment, Apartment",Existing building,1975,2,1,Present,Not present,A,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,,HouseHunting Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Heugemerstraat in Maastricht,6229 AS (Heugem),,€889,21 m²,1,Furnished,Room,,,,,,Not present,Not present,,No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 6 months,R.J.H. van Mulken Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Westerkade in Groningen,9718 AR (Binnenstad-West),Near public transportation,"€1,495",68 m²,2,Upholstered,Flat,Staircase-accessed flat,Existing building,1988,1,1,Not present,Not present,C,No,No,18-11-2024,For rent,From 01-12-2024,Temporary rental,,Groningse Panden Beheer B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Elegaststraat in Amsterdam,1055 TH (Erasmuspark),,"€2,100",55 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1940,2,1,Present,Not present,A,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,,CITYHOP Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Graaf Balderikstraat 102 in Rotterdam,3032 HC (Oude Noorden),,"€1,481",52 m²,2,Furnished,Flat,Mezzanine,Existing building,1981,1,1,Present,Not present,B,,,18-11-2024,For rent,From 01-12-2024,,,Kolpa V.V.S. Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Godfried Bomanslaan in Kloetinge,4481 DA (Oostmolenpark),,"€1,275",138 m²,4,Shell,House,"Semi-detached house, Family home",Existing building,1992,3,1,Not present,Present,C,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Hopmans Wonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Saxenburgerstraat 12 1 in Amsterdam,1054 KP (Overtoomse Sluis),,"€2,400",65 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,1906,1,1,Not present,Present,Central heating boiler,,,18-11-2024,Under offer,Immediately,,,The Rental Agency Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jonckbloetlaan in Eindhoven,5615 EM (Elzent-Zuid),Near a shopping centre,"€1,415",55 m²,2,Upholstered,Flat,Staircase-accessed house,Existing building,1930,,,Not present,Present,D,,,18-11-2024,Under option,From 03-01-2025,,,GOETH Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Zebrakever in Son en Breugel,5692 VJ (Verspreide huizen Son),,"€2,750",198 m²,6,Upholstered,House,"Terraced house, Family home",Existing building,2022,5,2,Not present,Present (located on the south),A++,No,No,18-11-2024,For rent,From 01-02-2025,Unlimited period,Minimum of 12 months,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Rodenrijseweg in Berkel en Rodenrijs,2651 BM (Berkel Dorp),By the water,"€2,150",155 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1920,3,1,Not present,Present (25 m²),C,,,18-11-2024,Rented under option,In consultation,,,VERRA Makelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Neuweg in Hilversum,1214 GM (Centrum),,"€2,095",104 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1957,2,1,Not present,Not present,B,No,No,18-11-2024,For rent,Immediately,Unlimited period,,YouSpace,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eschertoren 13 D in Leiden,2316 ET (Groenoord),,"€1,047",67 m²,2,Upholstered or furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,2002,1,1,Not present,Not present,Heat pump,,,15-11-2024,Rented under option,In consultation,,,Graal Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Meulunterseweg in Lunteren,6741 HP (Meulunteren/De Valk),,"€1,250",75 m²,3,Furnished,House,"Detached house, Bungalow",Existing building,2000,2,1,Not present,Present,B,No,No,15-11-2024,For rent,In consultation,Temporary rental,,SH Consultancy,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kromme-Mijdrechtstraat 32 H in Amsterdam,1079 KX (Rijnbuurt),,"€2,850",79 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1928,2,1,Not present,Present (25 m²),Double glazing,,,15-11-2024,Rented under option,From 31-12-2024,,,De Graaf & Groot Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Alexanderweg in Bennekom,6721 HG (Bennekom-Zuidoost),Near public transportation,"€1,500",98 m²,3,Upholstered,House,"Corner house, Family home, Semi-bungalow",Existing building,1968,2,1,Not present,Present,B,No,No,15-11-2024,Under option,From 15-01-2025,Temporary rental,Maximum of 24 months,SH Consultancy,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Donderslaan in Groningen,9728 KW (Corpus den Hoorn),,"€1,250",80 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1963,2,1,Present,Not present,"Vaillant HR (Gas, from 2015, Property)",No,No,15-11-2024,Rented under option,Immediately,Unlimited period,Minimum of 12 months,HouseHunting Groningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Urlusstraat in Utrecht,3533 SM (Halve Maan-Zuid),,"€2,500",118 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1954,3,1,Not present,Present (40 m²),Double glazing,,,15-11-2024,For rent,In consultation,Temporary rental,Maximum of 1 months,Matton Residence,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Vossersteeg in Dalfsen,7722 RL (Verspreide huizen Ankum),,"€1,995",147 m²,3,Furnished,House,"Detached house, Villa",Existing building,1925,1,2,Not present,Present,Double glazing,No,No,15-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 12 months,Hartstad Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Buitenhuizerweg in Velsen-Zuid,1981 LK (Zuid-Spaarndammerpolder),,"€2,150",70 m²,3,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,2000,2,1,Not present,"Present (75 m², located on the south)",,No,Yes,15-11-2024,For rent,Immediately,Unlimited period,,Home of Orange,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Grote Beer in Amstelveen,1188 AX (Beroepenbuurt),,"€2,350",86 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1986,2,1,Present,,B,,,15-11-2024,For rent,From 30-12-2024,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rustenburgerstraat 277 H in Amsterdam,1073 GD (Nieuwe Pijp),,"€2,650",81 m²,3,Shell,Flat,"Downstairs apartment, Apartment",Existing building,1903,1,1,Present,"Present (33 m², located on the south-west)",A,,,15-11-2024,For rent,Immediately,,,The Rental Agency Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House St.-Elisabethstraat in Vught,5261 VM (Centrum),,"€1,895",138 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,1954,4,1,,Present (54 m²),C,,,15-11-2024,For rent,From 17-01-2025,,,123Wonen Den Bosch,https://www.pararius.coma.agent-summary__title-link::attr(href)
